Iteration,Avg Residual,Avg Error
78992,-0.0117662,0.0698623
78993,-0.011766,0.0698614
78994,-0.0117662,0.0698623
78995,-0.011766,0.0698614
78996,-0.0117662,0.0698623
78997,-0.011766,0.0698614
78998,-0.0117662,0.0698623
78999,-0.011766,0.0698614
79000,-0.0117662,0.0698623
79001,-0.011766,0.0698614
79002,-0.0117662,0.0698623
79003,-0.011766,0.0698614
79004,-0.0117662,0.0698623
79005,-0.011766,0.0698614
79006,-0.0117662,0.0698623
79007,-0.011766,0.0698614
79008,-0.0117662,0.0698623
79009,-0.011766,0.0698614
79010,-0.0117662,0.0698623
79011,-0.011766,0.0698614
79012,-0.0117662,0.0698623
79013,-0.011766,0.0698614
79014,-0.0117662,0.0698623
79015,-0.011766,0.0698614
79016,-0.0117662,0.0698623
79017,-0.011766,0.0698614
79018,-0.0117662,0.0698623
79019,-0.011766,0.0698614
79020,-0.0117662,0.0698623
79021,-0.011766,0.0698614
79022,-0.0117662,0.0698623
79023,-0.011766,0.0698614
79024,-0.0117662,0.0698623
79025,-0.011766,0.0698614
79026,-0.0117662,0.0698623
79027,-0.011766,0.0698614
79028,-0.0117662,0.0698623
79029,-0.011766,0.0698614
79030,-0.0117662,0.0698623
79031,-0.011766,0.0698614
79032,-0.0117662,0.0698623
79033,-0.011766,0.0698614
79034,-0.0117662,0.0698623
79035,-0.011766,0.0698614
79036,-0.0117662,0.0698623
79037,-0.011766,0.0698614
79038,-0.0117662,0.0698623
79039,-0.011766,0.0698614
79040,-0.0117662,0.0698623
79041,-0.011766,0.0698614
79042,-0.0117662,0.0698623
79043,-0.011766,0.0698614
79044,-0.0117662,0.0698623
79045,-0.011766,0.0698614
79046,-0.0117662,0.0698623
79047,-0.011766,0.0698614
79048,-0.0117662,0.0698623
79049,-0.011766,0.0698614
79050,-0.0117662,0.0698623
79051,-0.011766,0.0698614
79052,-0.0117662,0.0698623
79053,-0.011766,0.0698614
79054,-0.0117662,0.0698623
79055,-0.011766,0.0698614
79056,-0.0117662,0.0698623
79057,-0.011766,0.0698614
79058,-0.0117662,0.0698623
79059,-0.011766,0.0698614
79060,-0.0117662,0.0698623
79061,-0.011766,0.0698614
79062,-0.0117662,0.0698623
79063,-0.011766,0.0698614
79064,-0.0117662,0.0698623
79065,-0.011766,0.0698614
79066,-0.0117662,0.0698623
79067,-0.011766,0.0698614
79068,-0.0117662,0.0698623
79069,-0.011766,0.0698614
79070,-0.0117662,0.0698623
79071,-0.011766,0.0698614
79072,-0.0117662,0.0698623
79073,-0.011766,0.0698614
79074,-0.0117662,0.0698623
79075,-0.011766,0.0698614
79076,-0.0117662,0.0698623
79077,-0.011766,0.0698614
79078,-0.0117662,0.0698623
79079,-0.011766,0.0698614
79080,-0.0117662,0.0698623
79081,-0.011766,0.0698614
79082,-0.0117662,0.0698623
79083,-0.011766,0.0698614
79084,-0.0117662,0.0698623
79085,-0.011766,0.0698614
79086,-0.0117662,0.0698623
79087,-0.011766,0.0698614
79088,-0.0117662,0.0698623
79089,-0.011766,0.0698614
79090,-0.0117662,0.0698623
79091,-0.011766,0.0698614
79092,-0.0117662,0.0698623
79093,-0.011766,0.0698614
79094,-0.0117662,0.0698623
79095,-0.011766,0.0698614
79096,-0.0117662,0.0698623
79097,-0.011766,0.0698614
79098,-0.0117662,0.0698623
79099,-0.011766,0.0698614
79100,-0.0117662,0.0698623
79101,-0.011766,0.0698614
79102,-0.0117662,0.0698623
79103,-0.011766,0.0698614
79104,-0.0117662,0.0698623
79105,-0.011766,0.0698614
79106,-0.0117662,0.0698623
79107,-0.011766,0.0698614
79108,-0.0117662,0.0698623
79109,-0.011766,0.0698614
79110,-0.0117662,0.0698623
79111,-0.011766,0.0698614
79112,-0.0117662,0.0698623
79113,-0.011766,0.0698614
79114,-0.0117662,0.0698623
79115,-0.011766,0.0698614
79116,-0.0117662,0.0698623
79117,-0.011766,0.0698614
79118,-0.0117662,0.0698623
79119,-0.011766,0.0698614
79120,-0.0117662,0.0698623
79121,-0.011766,0.0698614
79122,-0.0117662,0.0698623
79123,-0.011766,0.0698614
79124,-0.0117662,0.0698623
79125,-0.011766,0.0698614
79126,-0.0117662,0.0698623
79127,-0.011766,0.0698614
79128,-0.0117662,0.0698623
79129,-0.011766,0.0698614
79130,-0.0117662,0.0698623
79131,-0.011766,0.0698614
79132,-0.0117662,0.0698623
79133,-0.011766,0.0698614
79134,-0.0117662,0.0698623
79135,-0.011766,0.0698614
79136,-0.0117662,0.0698623
79137,-0.011766,0.0698614
79138,-0.0117662,0.0698623
79139,-0.011766,0.0698614
79140,-0.0117662,0.0698623
79141,-0.011766,0.0698614
79142,-0.0117662,0.0698623
79143,-0.011766,0.0698614
79144,-0.0117662,0.0698623
79145,-0.011766,0.0698614
79146,-0.0117662,0.0698623
79147,-0.011766,0.0698614
79148,-0.0117662,0.0698623
79149,-0.011766,0.0698614
79150,-0.0117662,0.0698623
79151,-0.011766,0.0698614
79152,-0.0117662,0.0698623
79153,-0.011766,0.0698614
79154,-0.0117662,0.0698623
79155,-0.011766,0.0698614
79156,-0.0117662,0.0698623
79157,-0.011766,0.0698614
79158,-0.0117662,0.0698623
79159,-0.011766,0.0698614
79160,-0.0117662,0.0698623
79161,-0.011766,0.0698614
79162,-0.0117662,0.0698623
79163,-0.011766,0.0698614
79164,-0.0117662,0.0698623
79165,-0.011766,0.0698614
79166,-0.0117662,0.0698623
79167,-0.011766,0.0698614
79168,-0.0117662,0.0698623
79169,-0.011766,0.0698614
79170,-0.0117662,0.0698623
79171,-0.011766,0.0698614
79172,-0.0117662,0.0698623
79173,-0.011766,0.0698614
79174,-0.0117662,0.0698623
79175,-0.011766,0.0698614
79176,-0.0117662,0.0698623
79177,-0.011766,0.0698614
79178,-0.0117662,0.0698623
79179,-0.011766,0.0698614
79180,-0.0117662,0.0698623
79181,-0.011766,0.0698614
79182,-0.0117662,0.0698623
79183,-0.011766,0.0698614
79184,-0.0117662,0.0698623
79185,-0.011766,0.0698614
79186,-0.0117662,0.0698623
79187,-0.011766,0.0698614
79188,-0.0117662,0.0698623
79189,-0.011766,0.0698614
79190,-0.0117662,0.0698623
79191,-0.011766,0.0698614
79192,-0.0117662,0.0698623
79193,-0.011766,0.0698614
79194,-0.0117662,0.0698623
79195,-0.011766,0.0698614
79196,-0.0117662,0.0698623
79197,-0.011766,0.0698614
79198,-0.0117662,0.0698623
79199,-0.011766,0.0698614
79200,-0.0117662,0.0698623
79201,-0.011766,0.0698614
79202,-0.0117662,0.0698623
79203,-0.011766,0.0698614
79204,-0.0117662,0.0698623
79205,-0.011766,0.0698614
79206,-0.0117662,0.0698623
79207,-0.011766,0.0698614
79208,-0.0117662,0.0698623
79209,-0.011766,0.0698614
79210,-0.0117662,0.0698623
79211,-0.011766,0.0698614
79212,-0.0117662,0.0698623
79213,-0.011766,0.0698614
79214,-0.0117662,0.0698623
79215,-0.011766,0.0698614
79216,-0.0117662,0.0698623
79217,-0.011766,0.0698614
79218,-0.0117662,0.0698623
79219,-0.011766,0.0698614
79220,-0.0117662,0.0698623
79221,-0.011766,0.0698614
79222,-0.0117662,0.0698623
79223,-0.011766,0.0698614
79224,-0.0117662,0.0698623
79225,-0.011766,0.0698614
79226,-0.0117662,0.0698623
79227,-0.011766,0.0698614
79228,-0.0117662,0.0698623
79229,-0.011766,0.0698614
79230,-0.0117662,0.0698623
79231,-0.011766,0.0698614
79232,-0.0117662,0.0698623
79233,-0.011766,0.0698614
79234,-0.0117662,0.0698623
79235,-0.011766,0.0698614
79236,-0.0117662,0.0698623
79237,-0.011766,0.0698614
79238,-0.0117662,0.0698623
79239,-0.011766,0.0698614
79240,-0.0117662,0.0698623
79241,-0.011766,0.0698614
79242,-0.0117662,0.0698623
79243,-0.011766,0.0698614
79244,-0.0117662,0.0698623
79245,-0.011766,0.0698614
79246,-0.0117662,0.0698623
79247,-0.011766,0.0698614
79248,-0.0117662,0.0698623
79249,-0.011766,0.0698614
79250,-0.0117662,0.0698623
79251,-0.011766,0.0698614
79252,-0.0117662,0.0698623
79253,-0.011766,0.0698614
79254,-0.0117662,0.0698623
79255,-0.011766,0.0698614
79256,-0.0117662,0.0698623
79257,-0.011766,0.0698614
79258,-0.0117662,0.0698623
79259,-0.011766,0.0698614
79260,-0.0117662,0.0698623
79261,-0.011766,0.0698614
79262,-0.0117662,0.0698623
79263,-0.011766,0.0698614
79264,-0.0117662,0.0698623
79265,-0.011766,0.0698614
79266,-0.0117662,0.0698623
79267,-0.011766,0.0698614
79268,-0.0117662,0.0698623
79269,-0.011766,0.0698614
79270,-0.0117662,0.0698623
79271,-0.011766,0.0698614
79272,-0.0117662,0.0698623
79273,-0.011766,0.0698614
79274,-0.0117662,0.0698623
79275,-0.011766,0.0698614
79276,-0.0117662,0.0698623
79277,-0.011766,0.0698614
79278,-0.0117662,0.0698623
79279,-0.011766,0.0698614
79280,-0.0117662,0.0698623
79281,-0.011766,0.0698614
79282,-0.0117662,0.0698623
79283,-0.011766,0.0698614
79284,-0.0117662,0.0698623
79285,-0.011766,0.0698614
79286,-0.0117662,0.0698623
79287,-0.011766,0.0698614
79288,-0.0117662,0.0698623
79289,-0.011766,0.0698614
79290,-0.0117662,0.0698623
79291,-0.011766,0.0698614
79292,-0.0117662,0.0698623
79293,-0.011766,0.0698614
79294,-0.0117662,0.0698623
79295,-0.011766,0.0698614
79296,-0.0117662,0.0698623
79297,-0.011766,0.0698614
79298,-0.0117662,0.0698623
79299,-0.011766,0.0698614
79300,-0.0117662,0.0698623
79301,-0.011766,0.0698614
79302,-0.0117662,0.0698623
79303,-0.011766,0.0698614
79304,-0.0117662,0.0698623
79305,-0.011766,0.0698614
79306,-0.0117662,0.0698623
79307,-0.011766,0.0698614
79308,-0.0117662,0.0698623
79309,-0.011766,0.0698614
79310,-0.0117662,0.0698623
79311,-0.011766,0.0698614
79312,-0.0117662,0.0698623
79313,-0.011766,0.0698614
79314,-0.0117662,0.0698623
79315,-0.011766,0.0698614
79316,-0.0117662,0.0698623
79317,-0.011766,0.0698614
79318,-0.0117662,0.0698623
79319,-0.011766,0.0698614
79320,-0.0117662,0.0698623
79321,-0.011766,0.0698614
79322,-0.0117662,0.0698623
79323,-0.011766,0.0698614
79324,-0.0117662,0.0698623
79325,-0.011766,0.0698614
79326,-0.0117662,0.0698623
79327,-0.011766,0.0698614
79328,-0.0117662,0.0698623
79329,-0.011766,0.0698614
79330,-0.0117662,0.0698623
79331,-0.011766,0.0698614
79332,-0.0117662,0.0698623
79333,-0.011766,0.0698614
79334,-0.0117662,0.0698623
79335,-0.011766,0.0698614
79336,-0.0117662,0.0698623
79337,-0.011766,0.0698614
79338,-0.0117662,0.0698623
79339,-0.011766,0.0698614
79340,-0.0117662,0.0698623
79341,-0.011766,0.0698614
79342,-0.0117662,0.0698623
79343,-0.011766,0.0698614
79344,-0.0117662,0.0698623
79345,-0.011766,0.0698614
79346,-0.0117662,0.0698623
79347,-0.011766,0.0698614
79348,-0.0117662,0.0698623
79349,-0.011766,0.0698614
79350,-0.0117662,0.0698623
79351,-0.011766,0.0698614
79352,-0.0117662,0.0698623
79353,-0.011766,0.0698614
79354,-0.0117662,0.0698623
79355,-0.011766,0.0698614
79356,-0.0117662,0.0698623
79357,-0.011766,0.0698614
79358,-0.0117662,0.0698623
79359,-0.011766,0.0698614
79360,-0.0117662,0.0698623
79361,-0.011766,0.0698614
79362,-0.0117662,0.0698623
79363,-0.011766,0.0698614
79364,-0.0117662,0.0698623
79365,-0.011766,0.0698614
79366,-0.0117662,0.0698623
79367,-0.011766,0.0698614
79368,-0.0117662,0.0698623
79369,-0.011766,0.0698614
79370,-0.0117662,0.0698623
79371,-0.011766,0.0698614
79372,-0.0117662,0.0698623
79373,-0.011766,0.0698614
79374,-0.0117662,0.0698623
79375,-0.011766,0.0698614
79376,-0.0117662,0.0698623
79377,-0.011766,0.0698614
79378,-0.0117662,0.0698623
79379,-0.011766,0.0698614
79380,-0.0117662,0.0698623
79381,-0.011766,0.0698614
79382,-0.0117662,0.0698623
79383,-0.011766,0.0698614
79384,-0.0117662,0.0698623
79385,-0.011766,0.0698614
79386,-0.0117662,0.0698623
79387,-0.011766,0.0698614
79388,-0.0117662,0.0698623
79389,-0.011766,0.0698614
79390,-0.0117662,0.0698623
79391,-0.011766,0.0698614
79392,-0.0117662,0.0698623
79393,-0.011766,0.0698614
79394,-0.0117662,0.0698623
79395,-0.011766,0.0698614
79396,-0.0117662,0.0698623
79397,-0.011766,0.0698614
79398,-0.0117662,0.0698623
79399,-0.011766,0.0698614
79400,-0.0117662,0.0698623
79401,-0.011766,0.0698614
79402,-0.0117662,0.0698623
79403,-0.011766,0.0698614
79404,-0.0117662,0.0698623
79405,-0.011766,0.0698614
79406,-0.0117662,0.0698623
79407,-0.011766,0.0698614
79408,-0.0117662,0.0698623
79409,-0.011766,0.0698614
79410,-0.0117662,0.0698623
79411,-0.011766,0.0698614
79412,-0.0117662,0.0698623
79413,-0.011766,0.0698614
79414,-0.0117662,0.0698623
79415,-0.011766,0.0698614
79416,-0.0117662,0.0698623
79417,-0.011766,0.0698614
79418,-0.0117662,0.0698623
79419,-0.011766,0.0698614
79420,-0.0117662,0.0698623
79421,-0.011766,0.0698614
79422,-0.0117662,0.0698623
79423,-0.011766,0.0698614
79424,-0.0117662,0.0698623
79425,-0.011766,0.0698614
79426,-0.0117662,0.0698623
79427,-0.011766,0.0698614
79428,-0.0117662,0.0698623
79429,-0.011766,0.0698614
79430,-0.0117662,0.0698623
79431,-0.011766,0.0698614
79432,-0.0117662,0.0698623
79433,-0.011766,0.0698614
79434,-0.0117662,0.0698623
79435,-0.011766,0.0698614
79436,-0.0117662,0.0698623
79437,-0.011766,0.0698614
79438,-0.0117662,0.0698623
79439,-0.011766,0.0698614
79440,-0.0117662,0.0698623
79441,-0.011766,0.0698614
79442,-0.0117662,0.0698623
79443,-0.011766,0.0698614
79444,-0.0117662,0.0698623
79445,-0.011766,0.0698614
79446,-0.0117662,0.0698623
79447,-0.011766,0.0698614
79448,-0.0117662,0.0698623
79449,-0.011766,0.0698614
79450,-0.0117662,0.0698623
79451,-0.011766,0.0698614
79452,-0.0117662,0.0698623
79453,-0.011766,0.0698614
79454,-0.0117662,0.0698623
79455,-0.011766,0.0698614
79456,-0.0117662,0.0698623
79457,-0.011766,0.0698614
79458,-0.0117662,0.0698623
79459,-0.011766,0.0698614
79460,-0.0117662,0.0698623
79461,-0.011766,0.0698614
79462,-0.0117662,0.0698623
79463,-0.011766,0.0698614
79464,-0.0117662,0.0698623
79465,-0.011766,0.0698614
79466,-0.0117662,0.0698623
79467,-0.011766,0.0698614
79468,-0.0117662,0.0698623
79469,-0.011766,0.0698614
79470,-0.0117662,0.0698623
79471,-0.011766,0.0698614
79472,-0.0117662,0.0698623
79473,-0.011766,0.0698614
79474,-0.0117662,0.0698623
79475,-0.011766,0.0698614
79476,-0.0117662,0.0698623
79477,-0.011766,0.0698614
79478,-0.0117662,0.0698623
79479,-0.011766,0.0698614
79480,-0.0117662,0.0698623
79481,-0.011766,0.0698614
79482,-0.0117662,0.0698623
79483,-0.011766,0.0698614
79484,-0.0117662,0.0698623
79485,-0.011766,0.0698614
79486,-0.0117662,0.0698623
79487,-0.011766,0.0698614
79488,-0.0117662,0.0698623
79489,-0.011766,0.0698614
79490,-0.0117662,0.0698623
79491,-0.011766,0.0698614
79492,-0.0117662,0.0698623
79493,-0.011766,0.0698614
79494,-0.0117662,0.0698623
79495,-0.011766,0.0698614
79496,-0.0117662,0.0698623
79497,-0.011766,0.0698614
79498,-0.0117662,0.0698623
79499,-0.011766,0.0698614
79500,-0.0117662,0.0698623
79501,-0.011766,0.0698614
79502,-0.0117662,0.0698623
79503,-0.011766,0.0698614
79504,-0.0117662,0.0698623
79505,-0.011766,0.0698614
79506,-0.0117662,0.0698623
79507,-0.011766,0.0698614
79508,-0.0117662,0.0698623
79509,-0.011766,0.0698614
79510,-0.0117662,0.0698623
79511,-0.011766,0.0698614
79512,-0.0117662,0.0698623
79513,-0.011766,0.0698614
79514,-0.0117662,0.0698623
79515,-0.011766,0.0698614
79516,-0.0117662,0.0698623
79517,-0.011766,0.0698614
79518,-0.0117662,0.0698623
79519,-0.011766,0.0698614
79520,-0.0117662,0.0698623
79521,-0.011766,0.0698614
79522,-0.0117662,0.0698623
79523,-0.011766,0.0698614
79524,-0.0117662,0.0698623
79525,-0.011766,0.0698614
79526,-0.0117662,0.0698623
79527,-0.011766,0.0698614
79528,-0.0117662,0.0698623
79529,-0.011766,0.0698614
79530,-0.0117662,0.0698623
79531,-0.011766,0.0698614
79532,-0.0117662,0.0698623
79533,-0.011766,0.0698614
79534,-0.0117662,0.0698623
79535,-0.011766,0.0698614
79536,-0.0117662,0.0698623
79537,-0.011766,0.0698614
79538,-0.0117662,0.0698623
79539,-0.011766,0.0698614
79540,-0.0117662,0.0698623
79541,-0.011766,0.0698614
79542,-0.0117662,0.0698623
79543,-0.011766,0.0698614
79544,-0.0117662,0.0698623
79545,-0.011766,0.0698614
79546,-0.0117662,0.0698623
79547,-0.011766,0.0698614
79548,-0.0117662,0.0698623
79549,-0.011766,0.0698614
79550,-0.0117662,0.0698623
79551,-0.011766,0.0698614
79552,-0.0117662,0.0698623
79553,-0.011766,0.0698614
79554,-0.0117662,0.0698623
79555,-0.011766,0.0698614
79556,-0.0117662,0.0698623
79557,-0.011766,0.0698614
79558,-0.0117662,0.0698623
79559,-0.011766,0.0698614
79560,-0.0117662,0.0698623
79561,-0.011766,0.0698614
79562,-0.0117662,0.0698623
79563,-0.011766,0.0698614
79564,-0.0117662,0.0698623
79565,-0.011766,0.0698614
79566,-0.0117662,0.0698623
79567,-0.011766,0.0698614
79568,-0.0117662,0.0698623
79569,-0.011766,0.0698614
79570,-0.0117662,0.0698623
79571,-0.011766,0.0698614
79572,-0.0117662,0.0698623
79573,-0.011766,0.0698614
79574,-0.0117662,0.0698623
79575,-0.011766,0.0698614
79576,-0.0117662,0.0698623
79577,-0.011766,0.0698614
79578,-0.0117662,0.0698623
79579,-0.011766,0.0698614
79580,-0.0117662,0.0698623
79581,-0.011766,0.0698614
79582,-0.0117662,0.0698623
79583,-0.011766,0.0698614
79584,-0.0117662,0.0698623
79585,-0.011766,0.0698614
79586,-0.0117662,0.0698623
79587,-0.011766,0.0698614
79588,-0.0117662,0.0698623
79589,-0.011766,0.0698614
79590,-0.0117662,0.0698623
79591,-0.011766,0.0698614
79592,-0.0117662,0.0698623
79593,-0.011766,0.0698614
79594,-0.0117662,0.0698623
79595,-0.011766,0.0698614
79596,-0.0117662,0.0698623
79597,-0.011766,0.0698614
79598,-0.0117662,0.0698623
79599,-0.011766,0.0698614
79600,-0.0117662,0.0698623
79601,-0.011766,0.0698614
79602,-0.0117662,0.0698623
79603,-0.011766,0.0698614
79604,-0.0117662,0.0698623
79605,-0.011766,0.0698614
79606,-0.0117662,0.0698623
79607,-0.011766,0.0698614
79608,-0.0117662,0.0698623
79609,-0.011766,0.0698614
79610,-0.0117662,0.0698623
79611,-0.011766,0.0698614
79612,-0.0117662,0.0698623
79613,-0.011766,0.0698614
79614,-0.0117662,0.0698623
79615,-0.011766,0.0698614
79616,-0.0117662,0.0698623
79617,-0.011766,0.0698614
79618,-0.0117662,0.0698623
79619,-0.011766,0.0698614
79620,-0.0117662,0.0698623
79621,-0.011766,0.0698614
79622,-0.0117662,0.0698623
79623,-0.011766,0.0698614
79624,-0.0117662,0.0698623
79625,-0.011766,0.0698614
79626,-0.0117662,0.0698623
79627,-0.011766,0.0698614
79628,-0.0117662,0.0698623
79629,-0.011766,0.0698614
79630,-0.0117662,0.0698623
79631,-0.011766,0.0698614
79632,-0.0117662,0.0698623
79633,-0.011766,0.0698614
79634,-0.0117662,0.0698623
79635,-0.011766,0.0698614
79636,-0.0117662,0.0698623
79637,-0.011766,0.0698614
79638,-0.0117662,0.0698623
79639,-0.011766,0.0698614
79640,-0.0117662,0.0698623
79641,-0.011766,0.0698614
79642,-0.0117662,0.0698623
79643,-0.011766,0.0698614
79644,-0.0117662,0.0698623
79645,-0.011766,0.0698614
79646,-0.0117662,0.0698623
79647,-0.011766,0.0698614
79648,-0.0117662,0.0698623
79649,-0.011766,0.0698614
79650,-0.0117662,0.0698623
79651,-0.011766,0.0698614
79652,-0.0117662,0.0698623
79653,-0.011766,0.0698614
79654,-0.0117662,0.0698623
79655,-0.011766,0.0698614
79656,-0.0117662,0.0698623
79657,-0.011766,0.0698614
79658,-0.0117662,0.0698623
79659,-0.011766,0.0698614
79660,-0.0117662,0.0698623
79661,-0.011766,0.0698614
79662,-0.0117662,0.0698623
79663,-0.011766,0.0698614
79664,-0.0117662,0.0698623
79665,-0.011766,0.0698614
79666,-0.0117662,0.0698623
79667,-0.011766,0.0698614
79668,-0.0117662,0.0698623
79669,-0.011766,0.0698614
79670,-0.0117662,0.0698623
79671,-0.011766,0.0698614
79672,-0.0117662,0.0698623
79673,-0.011766,0.0698614
79674,-0.0117662,0.0698623
79675,-0.011766,0.0698614
79676,-0.0117662,0.0698623
79677,-0.011766,0.0698614
79678,-0.0117662,0.0698623
79679,-0.011766,0.0698614
79680,-0.0117662,0.0698623
79681,-0.011766,0.0698614
79682,-0.0117662,0.0698623
79683,-0.011766,0.0698614
79684,-0.0117662,0.0698623
79685,-0.011766,0.0698614
79686,-0.0117662,0.0698623
79687,-0.011766,0.0698614
79688,-0.0117662,0.0698623
79689,-0.011766,0.0698614
79690,-0.0117662,0.0698623
79691,-0.011766,0.0698614
79692,-0.0117662,0.0698623
79693,-0.011766,0.0698614
79694,-0.0117662,0.0698623
79695,-0.011766,0.0698614
79696,-0.0117662,0.0698623
79697,-0.011766,0.0698614
79698,-0.0117662,0.0698623
79699,-0.011766,0.0698614
79700,-0.0117662,0.0698623
79701,-0.011766,0.0698614
79702,-0.0117662,0.0698623
79703,-0.011766,0.0698614
79704,-0.0117662,0.0698623
79705,-0.011766,0.0698614
79706,-0.0117662,0.0698623
79707,-0.011766,0.0698614
79708,-0.0117662,0.0698623
79709,-0.011766,0.0698614
79710,-0.0117662,0.0698623
79711,-0.011766,0.0698614
79712,-0.0117662,0.0698623
79713,-0.011766,0.0698614
79714,-0.0117662,0.0698623
79715,-0.011766,0.0698614
79716,-0.0117662,0.0698623
79717,-0.011766,0.0698614
79718,-0.0117662,0.0698623
79719,-0.011766,0.0698614
79720,-0.0117662,0.0698623
79721,-0.011766,0.0698614
79722,-0.0117662,0.0698623
79723,-0.011766,0.0698614
79724,-0.0117662,0.0698623
79725,-0.011766,0.0698614
79726,-0.0117662,0.0698623
79727,-0.011766,0.0698614
79728,-0.0117662,0.0698623
79729,-0.011766,0.0698614
79730,-0.0117662,0.0698623
79731,-0.011766,0.0698614
79732,-0.0117662,0.0698623
79733,-0.011766,0.0698614
79734,-0.0117662,0.0698623
79735,-0.011766,0.0698614
79736,-0.0117662,0.0698623
79737,-0.011766,0.0698614
79738,-0.0117662,0.0698623
79739,-0.011766,0.0698614
79740,-0.0117662,0.0698623
79741,-0.011766,0.0698614
79742,-0.0117662,0.0698623
79743,-0.011766,0.0698614
79744,-0.0117662,0.0698623
79745,-0.011766,0.0698614
79746,-0.0117662,0.0698623
79747,-0.011766,0.0698614
79748,-0.0117662,0.0698623
79749,-0.011766,0.0698614
79750,-0.0117662,0.0698623
79751,-0.011766,0.0698614
79752,-0.0117662,0.0698623
79753,-0.011766,0.0698614
79754,-0.0117662,0.0698623
79755,-0.011766,0.0698614
79756,-0.0117662,0.0698623
79757,-0.011766,0.0698614
79758,-0.0117662,0.0698623
79759,-0.011766,0.0698614
79760,-0.0117662,0.0698623
79761,-0.011766,0.0698614
79762,-0.0117662,0.0698623
79763,-0.011766,0.0698614
79764,-0.0117662,0.0698623
79765,-0.011766,0.0698614
79766,-0.0117662,0.0698623
79767,-0.011766,0.0698614
79768,-0.0117662,0.0698623
79769,-0.011766,0.0698614
79770,-0.0117662,0.0698623
79771,-0.011766,0.0698614
79772,-0.0117662,0.0698623
79773,-0.011766,0.0698614
79774,-0.0117662,0.0698623
79775,-0.011766,0.0698614
79776,-0.0117662,0.0698623
79777,-0.011766,0.0698614
79778,-0.0117662,0.0698623
79779,-0.011766,0.0698614
79780,-0.0117662,0.0698623
79781,-0.011766,0.0698614
79782,-0.0117662,0.0698623
79783,-0.011766,0.0698614
79784,-0.0117662,0.0698623
79785,-0.011766,0.0698614
79786,-0.0117662,0.0698623
79787,-0.011766,0.0698614
79788,-0.0117662,0.0698623
79789,-0.011766,0.0698614
79790,-0.0117662,0.0698623
79791,-0.011766,0.0698614
79792,-0.0117662,0.0698623
79793,-0.011766,0.0698614
79794,-0.0117662,0.0698623
79795,-0.011766,0.0698614
79796,-0.0117662,0.0698623
79797,-0.011766,0.0698614
79798,-0.0117662,0.0698623
79799,-0.011766,0.0698614
79800,-0.0117662,0.0698623
79801,-0.011766,0.0698614
79802,-0.0117662,0.0698623
79803,-0.011766,0.0698614
79804,-0.0117662,0.0698623
79805,-0.011766,0.0698614
79806,-0.0117662,0.0698623
79807,-0.011766,0.0698614
79808,-0.0117662,0.0698623
79809,-0.011766,0.0698614
79810,-0.0117662,0.0698623
79811,-0.011766,0.0698614
79812,-0.0117662,0.0698623
79813,-0.011766,0.0698614
79814,-0.0117662,0.0698623
79815,-0.011766,0.0698614
79816,-0.0117662,0.0698623
79817,-0.011766,0.0698614
79818,-0.0117662,0.0698623
79819,-0.011766,0.0698614
79820,-0.0117662,0.0698623
79821,-0.011766,0.0698614
79822,-0.0117662,0.0698623
79823,-0.011766,0.0698614
79824,-0.0117662,0.0698623
79825,-0.011766,0.0698614
79826,-0.0117662,0.0698623
79827,-0.011766,0.0698614
79828,-0.0117662,0.0698623
79829,-0.011766,0.0698614
79830,-0.0117662,0.0698623
79831,-0.011766,0.0698614
79832,-0.0117662,0.0698623
79833,-0.011766,0.0698614
79834,-0.0117662,0.0698623
79835,-0.011766,0.0698614
79836,-0.0117662,0.0698623
79837,-0.011766,0.0698614
79838,-0.0117662,0.0698623
79839,-0.011766,0.0698614
79840,-0.0117662,0.0698623
79841,-0.011766,0.0698614
79842,-0.0117662,0.0698623
79843,-0.011766,0.0698614
79844,-0.0117662,0.0698623
79845,-0.011766,0.0698614
79846,-0.0117662,0.0698623
79847,-0.011766,0.0698614
79848,-0.0117662,0.0698623
79849,-0.011766,0.0698614
79850,-0.0117662,0.0698623
79851,-0.011766,0.0698614
79852,-0.0117662,0.0698623
79853,-0.011766,0.0698614
79854,-0.0117662,0.0698623
79855,-0.011766,0.0698614
79856,-0.0117662,0.0698623
79857,-0.011766,0.0698614
79858,-0.0117662,0.0698623
79859,-0.011766,0.0698614
79860,-0.0117662,0.0698623
79861,-0.011766,0.0698614
79862,-0.0117662,0.0698623
79863,-0.011766,0.0698614
79864,-0.0117662,0.0698623
79865,-0.011766,0.0698614
79866,-0.0117662,0.0698623
79867,-0.011766,0.0698614
79868,-0.0117662,0.0698623
79869,-0.011766,0.0698614
79870,-0.0117662,0.0698623
79871,-0.011766,0.0698614
79872,-0.0117662,0.0698623
79873,-0.011766,0.0698614
79874,-0.0117662,0.0698623
79875,-0.011766,0.0698614
79876,-0.0117662,0.0698623
79877,-0.011766,0.0698614
79878,-0.0117662,0.0698623
79879,-0.011766,0.0698614
79880,-0.0117662,0.0698623
79881,-0.011766,0.0698614
79882,-0.0117662,0.0698623
79883,-0.011766,0.0698614
79884,-0.0117662,0.0698623
79885,-0.011766,0.0698614
79886,-0.0117662,0.0698623
79887,-0.011766,0.0698614
79888,-0.0117662,0.0698623
79889,-0.011766,0.0698614
79890,-0.0117662,0.0698623
79891,-0.011766,0.0698614
79892,-0.0117662,0.0698623
79893,-0.011766,0.0698614
