Iteration,Avg Residual,Avg Error
6085,-0.00775218,0.0522858
6086,-0.00775227,0.0522865
6087,-0.00775209,0.0522856
6088,-0.00775218,0.0522862
6089,-0.007752,0.0522853
6090,-0.00775208,0.0522859
6091,-0.0077519,0.052285
6092,-0.00775199,0.0522856
6093,-0.00775181,0.0522847
6094,-0.0077519,0.0522854
6095,-0.00775172,0.0522844
6096,-0.0077518,0.0522851
6097,-0.00775163,0.0522841
6098,-0.00775171,0.0522848
6099,-0.00775153,0.0522838
6100,-0.00775162,0.0522845
6101,-0.00775144,0.0522835
6102,-0.00775153,0.0522842
6103,-0.00775135,0.0522832
6104,-0.00775143,0.0522839
6105,-0.00775126,0.0522829
6106,-0.00775134,0.0522836
6107,-0.00775116,0.0522826
6108,-0.00775125,0.0522833
6109,-0.00775107,0.0522823
6110,-0.00775116,0.052283
6111,-0.00775098,0.052282
6112,-0.00775107,0.0522827
6113,-0.00775089,0.0522818
6114,-0.00775097,0.0522824
6115,-0.0077508,0.0522815
6116,-0.00775088,0.0522822
6117,-0.00775071,0.0522812
6118,-0.00775079,0.0522819
6119,-0.00775061,0.0522809
6120,-0.0077507,0.0522816
6121,-0.00775052,0.0522806
6122,-0.00775061,0.0522813
6123,-0.00775043,0.0522803
6124,-0.00775052,0.052281
6125,-0.00775034,0.05228
6126,-0.00775043,0.0522807
6127,-0.00775025,0.0522798
6128,-0.00775034,0.0522804
6129,-0.00775016,0.0522795
6130,-0.00775025,0.0522802
6131,-0.00775007,0.0522792
6132,-0.00775016,0.0522799
6133,-0.00774998,0.0522789
6134,-0.00775007,0.0522796
6135,-0.00774989,0.0522786
6136,-0.00774998,0.0522793
6137,-0.0077498,0.0522783
6138,-0.00774989,0.052279
6139,-0.00774971,0.052278
6140,-0.0077498,0.0522787
6141,-0.00774962,0.0522778
6142,-0.00774971,0.0522785
6143,-0.00774953,0.0522775
6144,-0.00774962,0.0522782
6145,-0.00774944,0.0522772
6146,-0.00774953,0.0522779
6147,-0.00774935,0.0522769
6148,-0.00774944,0.0522776
6149,-0.00774927,0.0522766
6150,-0.00774935,0.0522773
6151,-0.00774918,0.0522764
6152,-0.00774926,0.052277
6153,-0.00774909,0.0522761
6154,-0.00774918,0.0522768
6155,-0.007749,0.0522758
6156,-0.00774909,0.0522765
6157,-0.00774891,0.0522755
6158,-0.007749,0.0522762
6159,-0.00774882,0.0522752
6160,-0.00774891,0.0522759
6161,-0.00774874,0.052275
6162,-0.00774882,0.0522757
6163,-0.00774865,0.0522747
6164,-0.00774874,0.0522754
6165,-0.00774856,0.0522744
6166,-0.00774865,0.0522751
6167,-0.00774847,0.0522741
6168,-0.00774856,0.0522748
6169,-0.00774838,0.0522739
6170,-0.00774847,0.0522746
6171,-0.0077483,0.0522736
6172,-0.00774839,0.0522743
6173,-0.00774821,0.0522733
6174,-0.0077483,0.052274
6175,-0.00774812,0.052273
6176,-0.00774821,0.0522737
6177,-0.00774804,0.0522728
6178,-0.00774812,0.0522735
6179,-0.00774795,0.0522725
6180,-0.00774804,0.0522732
6181,-0.00774786,0.0522722
6182,-0.00774795,0.0522729
6183,-0.00774778,0.0522719
6184,-0.00774787,0.0522726
6185,-0.00774769,0.0522717
6186,-0.00774778,0.0522724
6187,-0.0077476,0.0522714
6188,-0.00774769,0.0522721
6189,-0.00774752,0.0522711
6190,-0.00774761,0.0522718
6191,-0.00774743,0.0522709
6192,-0.00774752,0.0522715
6193,-0.00774735,0.0522706
6194,-0.00774744,0.0522713
6195,-0.00774726,0.0522703
6196,-0.00774735,0.052271
6197,-0.00774718,0.05227
6198,-0.00774726,0.0522707
6199,-0.00774709,0.0522698
6200,-0.00774718,0.0522705
6201,-0.007747,0.0522695
6202,-0.00774709,0.0522702
6203,-0.00774692,0.0522692
6204,-0.00774701,0.0522699
6205,-0.00774683,0.052269
6206,-0.00774692,0.0522697
6207,-0.00774675,0.0522687
6208,-0.00774684,0.0522694
6209,-0.00774667,0.0522684
6210,-0.00774675,0.0522691
6211,-0.00774658,0.0522682
6212,-0.00774667,0.0522689
6213,-0.0077465,0.0522679
6214,-0.00774659,0.0522686
6215,-0.00774641,0.0522676
6216,-0.0077465,0.0522683
6217,-0.00774633,0.0522674
6218,-0.00774642,0.0522681
6219,-0.00774624,0.0522671
6220,-0.00774633,0.0522678
6221,-0.00774616,0.0522668
6222,-0.00774625,0.0522675
6223,-0.00774608,0.0522666
6224,-0.00774617,0.0522673
6225,-0.00774599,0.0522663
6226,-0.00774608,0.052267
6227,-0.00774591,0.0522661
6228,-0.007746,0.0522668
6229,-0.00774583,0.0522658
6230,-0.00774592,0.0522665
6231,-0.00774574,0.0522655
6232,-0.00774583,0.0522662
6233,-0.00774566,0.0522653
6234,-0.00774575,0.052266
6235,-0.00774558,0.052265
6236,-0.00774567,0.0522657
6237,-0.0077455,0.0522647
6238,-0.00774559,0.0522654
6239,-0.00774541,0.0522645
6240,-0.0077455,0.0522652
6241,-0.00774533,0.0522642
6242,-0.00774542,0.0522649
6243,-0.00774525,0.052264
6244,-0.00774534,0.0522647
6245,-0.00774517,0.0522637
6246,-0.00774526,0.0522644
6247,-0.00774508,0.0522634
6248,-0.00774517,0.0522641
6249,-0.007745,0.0522632
6250,-0.00774509,0.0522639
6251,-0.00774492,0.0522629
6252,-0.00774501,0.0522636
6253,-0.00774484,0.0522627
6254,-0.00774493,0.0522634
6255,-0.00774476,0.0522624
6256,-0.00774485,0.0522631
6257,-0.00774468,0.0522622
6258,-0.00774477,0.0522629
6259,-0.00774459,0.0522619
6260,-0.00774469,0.0522626
6261,-0.00774451,0.0522616
6262,-0.0077446,0.0522623
6263,-0.00774443,0.0522614
6264,-0.00774452,0.0522621
6265,-0.00774435,0.0522611
6266,-0.00774444,0.0522618
6267,-0.00774427,0.0522609
6268,-0.00774436,0.0522616
6269,-0.00774419,0.0522606
6270,-0.00774428,0.0522613
6271,-0.00774411,0.0522604
6272,-0.0077442,0.0522611
6273,-0.00774403,0.0522601
6274,-0.00774412,0.0522608
6275,-0.00774395,0.0522599
6276,-0.00774404,0.0522606
6277,-0.00774387,0.0522596
6278,-0.00774396,0.0522603
6279,-0.00774379,0.0522594
6280,-0.00774388,0.0522601
6281,-0.00774371,0.0522591
6282,-0.0077438,0.0522598
6283,-0.00774363,0.0522589
6284,-0.00774372,0.0522596
6285,-0.00774355,0.0522586
6286,-0.00774364,0.0522593
6287,-0.00774347,0.0522584
6288,-0.00774356,0.0522591
6289,-0.00774339,0.0522581
6290,-0.00774348,0.0522588
6291,-0.00774331,0.0522579
6292,-0.0077434,0.0522586
6293,-0.00774323,0.0522576
6294,-0.00774333,0.0522583
6295,-0.00774315,0.0522574
6296,-0.00774325,0.0522581
6297,-0.00774308,0.0522571
6298,-0.00774317,0.0522578
6299,-0.007743,0.0522569
6300,-0.00774309,0.0522576
6301,-0.00774292,0.0522566
6302,-0.00774301,0.0522573
6303,-0.00774284,0.0522564
6304,-0.00774293,0.0522571
6305,-0.00774276,0.0522561
6306,-0.00774285,0.0522568
6307,-0.00774268,0.0522559
6308,-0.00774278,0.0522566
6309,-0.00774261,0.0522556
6310,-0.0077427,0.0522563
6311,-0.00774253,0.0522554
6312,-0.00774262,0.0522561
6313,-0.00774245,0.0522551
6314,-0.00774254,0.0522558
6315,-0.00774237,0.0522549
6316,-0.00774247,0.0522556
6317,-0.0077423,0.0522547
6318,-0.00774239,0.0522554
6319,-0.00774222,0.0522544
6320,-0.00774231,0.0522551
6321,-0.00774214,0.0522542
6322,-0.00774223,0.0522549
6323,-0.00774206,0.0522539
6324,-0.00774216,0.0522546
6325,-0.00774199,0.0522537
6326,-0.00774208,0.0522544
6327,-0.00774191,0.0522534
6328,-0.007742,0.0522541
6329,-0.00774183,0.0522532
6330,-0.00774193,0.0522539
6331,-0.00774176,0.052253
6332,-0.00774185,0.0522537
6333,-0.00774168,0.0522527
6334,-0.00774177,0.0522534
6335,-0.0077416,0.0522525
6336,-0.0077417,0.0522532
6337,-0.00774153,0.0522522
6338,-0.00774162,0.0522529
6339,-0.00774145,0.052252
6340,-0.00774155,0.0522527
6341,-0.00774138,0.0522518
6342,-0.00774147,0.0522525
6343,-0.0077413,0.0522515
6344,-0.00774139,0.0522522
6345,-0.00774122,0.0522513
6346,-0.00774132,0.052252
6347,-0.00774115,0.052251
6348,-0.00774124,0.0522517
6349,-0.00774107,0.0522508
6350,-0.00774117,0.0522515
6351,-0.007741,0.0522506
6352,-0.00774109,0.0522513
6353,-0.00774092,0.0522503
6354,-0.00774102,0.052251
6355,-0.00774085,0.0522501
6356,-0.00774094,0.0522508
6357,-0.00774077,0.0522499
6358,-0.00774087,0.0522506
6359,-0.0077407,0.0522496
6360,-0.00774079,0.0522503
6361,-0.00774062,0.0522494
6362,-0.00774072,0.0522501
6363,-0.00774055,0.0522491
6364,-0.00774064,0.0522499
6365,-0.00774047,0.0522489
6366,-0.00774057,0.0522496
6367,-0.0077404,0.0522487
6368,-0.00774049,0.0522494
6369,-0.00774033,0.0522484
6370,-0.00774042,0.0522492
6371,-0.00774025,0.0522482
6372,-0.00774035,0.0522489
6373,-0.00774018,0.052248
6374,-0.00774027,0.0522487
6375,-0.0077401,0.0522477
6376,-0.0077402,0.0522485
6377,-0.00774003,0.0522475
6378,-0.00774012,0.0522482
6379,-0.00773996,0.0522473
6380,-0.00774005,0.052248
6381,-0.00773988,0.052247
6382,-0.00773998,0.0522478
6383,-0.00773981,0.0522468
6384,-0.0077399,0.0522475
6385,-0.00773974,0.0522466
6386,-0.00773983,0.0522473
6387,-0.00773966,0.0522464
6388,-0.00773976,0.0522471
6389,-0.00773959,0.0522461
6390,-0.00773969,0.0522468
6391,-0.00773952,0.0522459
6392,-0.00773961,0.0522466
6393,-0.00773944,0.0522457
6394,-0.00773954,0.0522464
6395,-0.00773937,0.0522454
6396,-0.00773947,0.0522461
6397,-0.0077393,0.0522452
6398,-0.00773939,0.0522459
6399,-0.00773923,0.052245
6400,-0.00773932,0.0522457
6401,-0.00773915,0.0522448
6402,-0.00773925,0.0522455
6403,-0.00773908,0.0522445
6404,-0.00773918,0.0522452
6405,-0.00773901,0.0522443
6406,-0.00773911,0.052245
6407,-0.00773894,0.0522441
6408,-0.00773903,0.0522448
6409,-0.00773887,0.0522438
6410,-0.00773896,0.0522446
6411,-0.00773879,0.0522436
6412,-0.00773889,0.0522443
6413,-0.00773872,0.0522434
6414,-0.00773882,0.0522441
6415,-0.00773865,0.0522432
6416,-0.00773875,0.0522439
6417,-0.00773858,0.0522429
6418,-0.00773868,0.0522437
6419,-0.00773851,0.0522427
6420,-0.0077386,0.0522434
6421,-0.00773844,0.0522425
6422,-0.00773853,0.0522432
6423,-0.00773837,0.0522423
6424,-0.00773846,0.052243
6425,-0.0077383,0.052242
6426,-0.00773839,0.0522428
6427,-0.00773823,0.0522418
6428,-0.00773832,0.0522425
6429,-0.00773815,0.0522416
6430,-0.00773825,0.0522423
6431,-0.00773808,0.0522414
6432,-0.00773818,0.0522421
6433,-0.00773801,0.0522412
6434,-0.00773811,0.0522419
6435,-0.00773794,0.0522409
6436,-0.00773804,0.0522416
6437,-0.00773787,0.0522407
6438,-0.00773797,0.0522414
6439,-0.0077378,0.0522405
6440,-0.0077379,0.0522412
6441,-0.00773773,0.0522403
6442,-0.00773783,0.052241
6443,-0.00773766,0.0522401
6444,-0.00773776,0.0522408
6445,-0.00773759,0.0522398
6446,-0.00773769,0.0522405
6447,-0.00773752,0.0522396
6448,-0.00773762,0.0522403
6449,-0.00773745,0.0522394
6450,-0.00773755,0.0522401
6451,-0.00773738,0.0522392
6452,-0.00773748,0.0522399
6453,-0.00773732,0.052239
6454,-0.00773741,0.0522397
6455,-0.00773725,0.0522387
6456,-0.00773734,0.0522395
6457,-0.00773718,0.0522385
6458,-0.00773727,0.0522392
6459,-0.00773711,0.0522383
6460,-0.00773721,0.052239
6461,-0.00773704,0.0522381
6462,-0.00773714,0.0522388
6463,-0.00773697,0.0522379
6464,-0.00773707,0.0522386
6465,-0.0077369,0.0522377
6466,-0.007737,0.0522384
6467,-0.00773683,0.0522374
6468,-0.00773693,0.0522382
6469,-0.00773677,0.0522372
6470,-0.00773686,0.0522379
6471,-0.0077367,0.052237
6472,-0.00773679,0.0522377
6473,-0.00773663,0.0522368
6474,-0.00773673,0.0522375
6475,-0.00773656,0.0522366
6476,-0.00773666,0.0522373
6477,-0.00773649,0.0522364
6478,-0.00773659,0.0522371
6479,-0.00773643,0.0522361
6480,-0.00773652,0.0522369
6481,-0.00773636,0.0522359
6482,-0.00773646,0.0522367
6483,-0.00773629,0.0522357
6484,-0.00773639,0.0522364
6485,-0.00773622,0.0522355
6486,-0.00773632,0.0522362
6487,-0.00773616,0.0522353
6488,-0.00773625,0.052236
6489,-0.00773609,0.0522351
6490,-0.00773619,0.0522358
6491,-0.00773602,0.0522349
6492,-0.00773612,0.0522356
6493,-0.00773595,0.0522347
6494,-0.00773605,0.0522354
6495,-0.00773589,0.0522345
6496,-0.00773598,0.0522352
6497,-0.00773582,0.0522342
6498,-0.00773592,0.052235
6499,-0.00773575,0.052234
6500,-0.00773585,0.0522348
6501,-0.00773569,0.0522338
6502,-0.00773578,0.0522345
6503,-0.00773562,0.0522336
6504,-0.00773572,0.0522343
6505,-0.00773555,0.0522334
6506,-0.00773565,0.0522341
6507,-0.00773549,0.0522332
6508,-0.00773559,0.0522339
6509,-0.00773542,0.052233
6510,-0.00773552,0.0522337
6511,-0.00773536,0.0522328
6512,-0.00773545,0.0522335
6513,-0.00773529,0.0522326
6514,-0.00773539,0.0522333
6515,-0.00773522,0.0522324
6516,-0.00773532,0.0522331
6517,-0.00773516,0.0522322
6518,-0.00773526,0.0522329
6519,-0.00773509,0.0522319
6520,-0.00773519,0.0522327
6521,-0.00773503,0.0522317
6522,-0.00773513,0.0522325
6523,-0.00773496,0.0522315
6524,-0.00773506,0.0522323
6525,-0.0077349,0.0522313
6526,-0.00773499,0.0522321
6527,-0.00773483,0.0522311
6528,-0.00773493,0.0522318
6529,-0.00773477,0.0522309
6530,-0.00773486,0.0522316
6531,-0.0077347,0.0522307
6532,-0.0077348,0.0522314
6533,-0.00773464,0.0522305
6534,-0.00773473,0.0522312
6535,-0.00773457,0.0522303
6536,-0.00773467,0.052231
6537,-0.00773451,0.0522301
6538,-0.00773461,0.0522308
6539,-0.00773444,0.0522299
6540,-0.00773454,0.0522306
6541,-0.00773438,0.0522297
6542,-0.00773448,0.0522304
6543,-0.00773431,0.0522295
6544,-0.00773441,0.0522302
6545,-0.00773425,0.0522293
6546,-0.00773435,0.05223
6547,-0.00773418,0.0522291
6548,-0.00773428,0.0522298
6549,-0.00773412,0.0522289
6550,-0.00773422,0.0522296
6551,-0.00773406,0.0522287
6552,-0.00773416,0.0522294
6553,-0.00773399,0.0522285
6554,-0.00773409,0.0522292
6555,-0.00773393,0.0522283
6556,-0.00773403,0.052229
6557,-0.00773387,0.0522281
6558,-0.00773397,0.0522288
6559,-0.0077338,0.0522279
6560,-0.0077339,0.0522286
6561,-0.00773374,0.0522277
6562,-0.00773384,0.0522284
6563,-0.00773367,0.0522275
6564,-0.00773377,0.0522282
6565,-0.00773361,0.0522273
6566,-0.00773371,0.052228
6567,-0.00773355,0.0522271
6568,-0.00773365,0.0522278
6569,-0.00773349,0.0522269
6570,-0.00773359,0.0522276
6571,-0.00773342,0.0522267
6572,-0.00773352,0.0522274
6573,-0.00773336,0.0522265
6574,-0.00773346,0.0522272
6575,-0.0077333,0.0522263
6576,-0.0077334,0.052227
6577,-0.00773323,0.0522261
6578,-0.00773334,0.0522268
6579,-0.00773317,0.0522259
6580,-0.00773327,0.0522266
6581,-0.00773311,0.0522257
6582,-0.00773321,0.0522264
6583,-0.00773305,0.0522255
6584,-0.00773315,0.0522262
6585,-0.00773299,0.0522253
6586,-0.00773309,0.052226
6587,-0.00773292,0.0522251
6588,-0.00773302,0.0522258
6589,-0.00773286,0.0522249
6590,-0.00773296,0.0522256
6591,-0.0077328,0.0522247
6592,-0.0077329,0.0522255
6593,-0.00773274,0.0522245
6594,-0.00773284,0.0522253
6595,-0.00773268,0.0522243
6596,-0.00773278,0.0522251
6597,-0.00773261,0.0522241
6598,-0.00773272,0.0522249
6599,-0.00773255,0.0522239
6600,-0.00773265,0.0522247
6601,-0.00773249,0.0522238
6602,-0.00773259,0.0522245
6603,-0.00773243,0.0522236
6604,-0.00773253,0.0522243
6605,-0.00773237,0.0522234
6606,-0.00773247,0.0522241
6607,-0.00773231,0.0522232
6608,-0.00773241,0.0522239
6609,-0.00773225,0.052223
6610,-0.00773235,0.0522237
6611,-0.00773219,0.0522228
6612,-0.00773229,0.0522235
6613,-0.00773213,0.0522226
6614,-0.00773223,0.0522233
6615,-0.00773207,0.0522224
6616,-0.00773217,0.0522231
6617,-0.007732,0.0522222
6618,-0.00773211,0.0522229
6619,-0.00773194,0.052222
6620,-0.00773205,0.0522228
6621,-0.00773188,0.0522218
6622,-0.00773199,0.0522226
6623,-0.00773182,0.0522216
6624,-0.00773192,0.0522224
6625,-0.00773176,0.0522215
6626,-0.00773186,0.0522222
6627,-0.0077317,0.0522213
6628,-0.0077318,0.052222
6629,-0.00773164,0.0522211
6630,-0.00773174,0.0522218
6631,-0.00773158,0.0522209
6632,-0.00773169,0.0522216
6633,-0.00773152,0.0522207
6634,-0.00773163,0.0522214
6635,-0.00773146,0.0522205
6636,-0.00773157,0.0522212
6637,-0.0077314,0.0522203
6638,-0.00773151,0.0522211
6639,-0.00773134,0.0522201
6640,-0.00773145,0.0522209
6641,-0.00773129,0.05222
6642,-0.00773139,0.0522207
6643,-0.00773123,0.0522198
6644,-0.00773133,0.0522205
6645,-0.00773117,0.0522196
6646,-0.00773127,0.0522203
6647,-0.00773111,0.0522194
6648,-0.00773121,0.0522201
6649,-0.00773105,0.0522192
6650,-0.00773115,0.0522199
6651,-0.00773099,0.052219
6652,-0.00773109,0.0522198
6653,-0.00773093,0.0522188
6654,-0.00773103,0.0522196
6655,-0.00773087,0.0522186
6656,-0.00773097,0.0522194
6657,-0.00773081,0.0522185
6658,-0.00773092,0.0522192
6659,-0.00773076,0.0522183
6660,-0.00773086,0.052219
6661,-0.0077307,0.0522181
6662,-0.0077308,0.0522188
6663,-0.00773064,0.0522179
6664,-0.00773074,0.0522186
6665,-0.00773058,0.0522177
6666,-0.00773068,0.0522185
6667,-0.00773052,0.0522175
6668,-0.00773062,0.0522183
6669,-0.00773046,0.0522174
6670,-0.00773057,0.0522181
6671,-0.00773041,0.0522172
6672,-0.00773051,0.0522179
6673,-0.00773035,0.052217
6674,-0.00773045,0.0522177
6675,-0.00773029,0.0522168
6676,-0.00773039,0.0522176
6677,-0.00773023,0.0522166
6678,-0.00773034,0.0522174
6679,-0.00773018,0.0522165
6680,-0.00773028,0.0522172
6681,-0.00773012,0.0522163
6682,-0.00773022,0.052217
6683,-0.00773006,0.0522161
6684,-0.00773016,0.0522168
6685,-0.00773,0.0522159
6686,-0.00773011,0.0522166
6687,-0.00772995,0.0522157
6688,-0.00773005,0.0522165
6689,-0.00772989,0.0522156
6690,-0.00772999,0.0522163
6691,-0.00772983,0.0522154
6692,-0.00772994,0.0522161
6693,-0.00772978,0.0522152
6694,-0.00772988,0.0522159
6695,-0.00772972,0.052215
6696,-0.00772982,0.0522158
6697,-0.00772966,0.0522148
6698,-0.00772977,0.0522156
6699,-0.00772961,0.0522147
6700,-0.00772971,0.0522154
6701,-0.00772955,0.0522145
6702,-0.00772965,0.0522152
6703,-0.00772949,0.0522143
6704,-0.0077296,0.052215
6705,-0.00772944,0.0522141
6706,-0.00772954,0.0522149
6707,-0.00772938,0.0522139
6708,-0.00772948,0.0522147
6709,-0.00772932,0.0522138
6710,-0.00772943,0.0522145
6711,-0.00772927,0.0522136
6712,-0.00772937,0.0522143
6713,-0.00772921,0.0522134
6714,-0.00772932,0.0522142
6715,-0.00772916,0.0522132
6716,-0.00772926,0.052214
6717,-0.0077291,0.0522131
6718,-0.0077292,0.0522138
6719,-0.00772904,0.0522129
6720,-0.00772915,0.0522136
6721,-0.00772899,0.0522127
6722,-0.00772909,0.0522135
6723,-0.00772893,0.0522125
6724,-0.00772904,0.0522133
6725,-0.00772888,0.0522124
6726,-0.00772898,0.0522131
6727,-0.00772882,0.0522122
6728,-0.00772893,0.0522129
6729,-0.00772877,0.052212
6730,-0.00772887,0.0522128
6731,-0.00772871,0.0522118
6732,-0.00772882,0.0522126
6733,-0.00772866,0.0522117
6734,-0.00772876,0.0522124
6735,-0.0077286,0.0522115
6736,-0.00772871,0.0522122
6737,-0.00772855,0.0522113
6738,-0.00772865,0.0522121
6739,-0.00772849,0.0522111
6740,-0.0077286,0.0522119
6741,-0.00772844,0.052211
6742,-0.00772854,0.0522117
6743,-0.00772838,0.0522108
6744,-0.00772849,0.0522115
6745,-0.00772833,0.0522106
6746,-0.00772843,0.0522114
6747,-0.00772827,0.0522105
6748,-0.00772838,0.0522112
6749,-0.00772822,0.0522103
6750,-0.00772832,0.052211
6751,-0.00772817,0.0522101
6752,-0.00772827,0.0522109
6753,-0.00772811,0.0522099
6754,-0.00772822,0.0522107
6755,-0.00772806,0.0522098
6756,-0.00772816,0.0522105
6757,-0.007728,0.0522096
6758,-0.00772811,0.0522103
6759,-0.00772795,0.0522094
6760,-0.00772805,0.0522102
6761,-0.0077279,0.0522093
6762,-0.007728,0.05221
6763,-0.00772784,0.0522091
6764,-0.00772795,0.0522098
6765,-0.00772779,0.0522089
6766,-0.00772789,0.0522097
6767,-0.00772773,0.0522088
6768,-0.00772784,0.0522095
6769,-0.00772768,0.0522086
6770,-0.00772779,0.0522093
6771,-0.00772763,0.0522084
6772,-0.00772773,0.0522092
6773,-0.00772757,0.0522083
6774,-0.00772768,0.052209
6775,-0.00772752,0.0522081
6776,-0.00772763,0.0522088
6777,-0.00772747,0.0522079
6778,-0.00772757,0.0522087
6779,-0.00772741,0.0522078
6780,-0.00772752,0.0522085
6781,-0.00772736,0.0522076
6782,-0.00772747,0.0522083
6783,-0.00772731,0.0522074
6784,-0.00772741,0.0522082
6785,-0.00772726,0.0522073
6786,-0.00772736,0.052208
6787,-0.0077272,0.0522071
6788,-0.00772731,0.0522078
6789,-0.00772715,0.0522069
6790,-0.00772726,0.0522077
6791,-0.0077271,0.0522068
6792,-0.0077272,0.0522075
6793,-0.00772705,0.0522066
6794,-0.00772715,0.0522073
6795,-0.00772699,0.0522064
6796,-0.0077271,0.0522072
6797,-0.00772694,0.0522063
6798,-0.00772705,0.052207
6799,-0.00772689,0.0522061
6800,-0.007727,0.0522068
6801,-0.00772684,0.0522059
6802,-0.00772694,0.0522067
6803,-0.00772679,0.0522058
6804,-0.00772689,0.0522065
6805,-0.00772673,0.0522056
6806,-0.00772684,0.0522064
6807,-0.00772668,0.0522054
6808,-0.00772679,0.0522062
6809,-0.00772663,0.0522053
6810,-0.00772674,0.052206
6811,-0.00772658,0.0522051
6812,-0.00772668,0.0522059
6813,-0.00772653,0.052205
6814,-0.00772663,0.0522057
6815,-0.00772648,0.0522048
6816,-0.00772658,0.0522055
6817,-0.00772642,0.0522046
6818,-0.00772653,0.0522054
6819,-0.00772637,0.0522045
6820,-0.00772648,0.0522052
6821,-0.00772632,0.0522043
6822,-0.00772643,0.0522051
6823,-0.00772627,0.0522041
6824,-0.00772638,0.0522049
6825,-0.00772622,0.052204
6826,-0.00772633,0.0522047
6827,-0.00772617,0.0522038
6828,-0.00772627,0.0522046
6829,-0.00772612,0.0522037
6830,-0.00772622,0.0522044
6831,-0.00772607,0.0522035
6832,-0.00772617,0.0522043
6833,-0.00772602,0.0522033
6834,-0.00772612,0.0522041
6835,-0.00772597,0.0522032
6836,-0.00772607,0.0522039
6837,-0.00772591,0.052203
6838,-0.00772602,0.0522038
6839,-0.00772586,0.0522029
6840,-0.00772597,0.0522036
6841,-0.00772581,0.0522027
6842,-0.00772592,0.0522035
6843,-0.00772576,0.0522026
6844,-0.00772587,0.0522033
6845,-0.00772571,0.0522024
6846,-0.00772582,0.0522031
6847,-0.00772566,0.0522022
6848,-0.00772577,0.052203
6849,-0.00772561,0.0522021
6850,-0.00772572,0.0522028
6851,-0.00772556,0.0522019
6852,-0.00772567,0.0522027
6853,-0.00772551,0.0522018
6854,-0.00772562,0.0522025
6855,-0.00772546,0.0522016
6856,-0.00772557,0.0522024
6857,-0.00772541,0.0522014
6858,-0.00772552,0.0522022
6859,-0.00772536,0.0522013
6860,-0.00772547,0.052202
6861,-0.00772531,0.0522011
6862,-0.00772542,0.0522019
6863,-0.00772526,0.052201
6864,-0.00772537,0.0522017
6865,-0.00772522,0.0522008
6866,-0.00772532,0.0522016
6867,-0.00772517,0.0522007
6868,-0.00772527,0.0522014
6869,-0.00772512,0.0522005
6870,-0.00772522,0.0522013
6871,-0.00772507,0.0522004
6872,-0.00772517,0.0522011
6873,-0.00772502,0.0522002
6874,-0.00772513,0.052201
6875,-0.00772497,0.0522001
6876,-0.00772508,0.0522008
6877,-0.00772492,0.0521999
6878,-0.00772503,0.0522006
6879,-0.00772487,0.0521997
6880,-0.00772498,0.0522005
6881,-0.00772482,0.0521996
6882,-0.00772493,0.0522003
6883,-0.00772477,0.0521994
6884,-0.00772488,0.0522002
6885,-0.00772473,0.0521993
6886,-0.00772483,0.0522
6887,-0.00772468,0.0521991
6888,-0.00772478,0.0521999
6889,-0.00772463,0.052199
6890,-0.00772474,0.0521997
6891,-0.00772458,0.0521988
6892,-0.00772469,0.0521996
6893,-0.00772453,0.0521987
6894,-0.00772464,0.0521994
6895,-0.00772448,0.0521985
6896,-0.00772459,0.0521993
6897,-0.00772444,0.0521984
6898,-0.00772454,0.0521991
6899,-0.00772439,0.0521982
6900,-0.0077245,0.052199
6901,-0.00772434,0.0521981
6902,-0.00772445,0.0521988
6903,-0.00772429,0.0521979
6904,-0.0077244,0.0521987
6905,-0.00772424,0.0521978
6906,-0.00772435,0.0521985
6907,-0.0077242,0.0521976
6908,-0.0077243,0.0521984
6909,-0.00772415,0.0521975
6910,-0.00772426,0.0521982
6911,-0.0077241,0.0521973
6912,-0.00772421,0.0521981
6913,-0.00772405,0.0521972
6914,-0.00772416,0.0521979
6915,-0.00772401,0.052197
6916,-0.00772411,0.0521978
6917,-0.00772396,0.0521969
6918,-0.00772407,0.0521976
6919,-0.00772391,0.0521967
6920,-0.00772402,0.0521975
6921,-0.00772386,0.0521966
6922,-0.00772397,0.0521973
6923,-0.00772382,0.0521964
6924,-0.00772393,0.0521972
6925,-0.00772377,0.0521963
6926,-0.00772388,0.052197
6927,-0.00772372,0.0521961
6928,-0.00772383,0.0521969
6929,-0.00772368,0.052196
6930,-0.00772378,0.0521967
6931,-0.00772363,0.0521958
6932,-0.00772374,0.0521966
6933,-0.00772358,0.0521957
6934,-0.00772369,0.0521964
6935,-0.00772354,0.0521955
6936,-0.00772364,0.0521963
6937,-0.00772349,0.0521954
6938,-0.0077236,0.0521961
6939,-0.00772344,0.0521952
6940,-0.00772355,0.052196
6941,-0.0077234,0.0521951
6942,-0.00772351,0.0521958
6943,-0.00772335,0.0521949
6944,-0.00772346,0.0521957
6945,-0.0077233,0.0521948
6946,-0.00772341,0.0521956
6947,-0.00772326,0.0521947
6948,-0.00772337,0.0521954
6949,-0.00772321,0.0521945
6950,-0.00772332,0.0521953
6951,-0.00772317,0.0521944
6952,-0.00772327,0.0521951
6953,-0.00772312,0.0521942
6954,-0.00772323,0.052195
6955,-0.00772307,0.0521941
6956,-0.00772318,0.0521948
6957,-0.00772303,0.0521939
6958,-0.00772314,0.0521947
6959,-0.00772298,0.0521938
6960,-0.00772309,0.0521945
6961,-0.00772294,0.0521936
6962,-0.00772305,0.0521944
6963,-0.00772289,0.0521935
